Time [ms], Elem0
4946, 2.26516
4946, 2.26516
4967, 2.26516
4988, 2.26516
5009, 2.27727
5029, 2.27727
5050, 2.27727
5050, 2.27727
5050, 2.27727
5071, 2.28938
5092, 2.28938
5113, 2.30149
5133, 2.31361
5133, 2.31361
5133, 2.31361
5155, 2.32572
5175, 2.33783
5196, 2.36206
5217, 2.37417
5238, 2.38629
5238, 2.38629
5238, 2.38629
5259, 2.3984
5280, 2.42263
5301, 2.44685
5322, 2.47108
5343, 2.4953
5343, 2.4953
5343, 2.4953
5364, 2.51953
5384, 2.55587
5405, 2.56798
5426, 2.5801
5446, 2.59221
5446, 2.59221
5446, 2.59221
5467, 2.59221
5488, 2.59221
5509, 2.59221
5530, 2.59221
5551, 2.59221
5551, 2.59221
5551, 2.59221
5572, 2.59221
5593, 2.59221
5614, 2.59221
5635, 2.59221
5657, 2.59221
5657, 2.59221
5657, 2.59221
5677, 2.60432
5698, 2.60432
5720, 2.60432
5741, 2.61643
5741, 2.61643
5741, 2.61643
5762, 2.61643
5783, 2.61643
5804, 2.61643
5824, 2.62855
5845, 2.64066
5845, 2.64066
5845, 2.64066
5865, 2.65277
5886, 2.66489
5907, 2.66489
5927, 2.66489
5949, 2.677
5949, 2.677
5949, 2.677
5970, 2.677
5991, 2.677
6011, 2.68911
6032, 2.68911
6053, 2.68911
6053, 2.68911
6053, 2.68911
6074, 2.70123
6096, 2.70123
6117, 2.70123
6137, 2.71334
6158, 2.72545
6158, 2.72545
6158, 2.72545
6179, 2.73757
6200, 2.78602
6222, 2.82236
6242, 2.84658
6263, 2.8587
6263, 2.8587
6263, 2.8587
6284, 2.87081
6305, 2.88292
6326, 2.89504
6346, 2.90715
6346, 2.90715
6346, 2.90715
6367, 2.91926
6389, 2.93137
6410, 2.94349
6431, 2.9556
6451, 2.96771
6451, 2.96771
6451, 2.96771
6472, 2.99194
6493, 3.01617
6514, 3.04039
6535, 3.06462
6556, 3.08884
6556, 3.08884
6556, 3.08884
6576, 3.11307
6597, 3.1373
6618, 3.16152
6640, 3.18575
6660, 3.19786
6660, 3.19786
6660, 3.19786
6681, 3.20998
6701, 3.22209
6723, 3.2342
6744, 3.24631
6765, 3.25843
6765, 3.25843
6765, 3.25843
6786, 3.27054
6807, 3.28265
6827, 3.28265
6849, 3.29477
6870, 3.29477
6870, 3.29477
6870, 3.29477
6891, 3.30688
6911, 3.32016
6932, 3.33344
6952, 3.34672
6973, 3.37328
6973, 3.37328
6973, 3.37328
6994, 3.39984
7014, 3.42641
7034, 3.46625
7055, 3.50609
7055, 3.50609
7055, 3.50609
7076, 3.57249
7097, 3.62561
7119, 3.67874
7140, 3.73186
7161, 3.78498
7161, 3.78498
7161, 3.78498
7182, 3.8381
7202, 3.87795
7223, 4.28964
7244, 4.50213
7266, 4.5287
7266, 4.5287
7266, 4.5287
7286, 4.32949
7307, 3.95763
7328, 3.47953
7349, 2.96771
7370, 2.47108
7370, 2.47108
7370, 2.47108
7392, 1.95833
7413, 1.50099
7434, 1.11402
7455, 0.768264
7476, 0.526401
7476, 0.526401
7476, 0.526401
7497, 0.350934
7518, 0.188965
7539, 0.10798
7560, 0.0674873
7560, 0.0674873
7560, 0.0674873
7581, 0.0404924
7601, 0.0269949
7622, 0.0134975
7643, 0.0134975
7664, 0.0134975
7664, 0.0134975
7664, 0.0134975
7684, 0.0134975
7706, 0.0134975
7726, 0.0134975
7747, 0.0134975
7768, 0.0134975
7768, 0.0134975
7768, 0.0134975
7789, 0.0134975
7810, 0.0134975
7831, 0.0134975
7852, 0.0134975
7873, 0.0134975
7873, 0.0134975
7873, 0.0134975
7894, 0.0134975
7915, 0.0134975
7935, 0.0134975
7956, 0.0134975
7977, 0.0134975
7977, 0.0134975
7977, 0.0134975
7998, 0.0134975
8019, 0.0134975
8040, 0.0134975
8061, 0.0134975
8081, 0.0134975
8081, 0.0134975
8081, 0.0134975
8102, 0.0134975
8123, 0.0134975
8143, 0.0134975
8164, 0.0134975
8185, 0.0134975
8185, 0.0134975
8185, 0.0134975
8207, 0.0134975
8227, 0.0134975
8248, 0.0134975
8269, 0.0134975
8269, 0.0134975
8269, 0.0134975
8290, 0.0134975
8311, 0.0134975
8331, 0.0134975
8352, 0.0134975
8373, 0.0134975
8373, 0.0134975
8373, 0.0134975
8394, 0.0134975
8414, 0.0134975
8436, 0.0134975
8456, 0.0134975
8478, 0.0134975
8478, 0.0134975
8478, 0.0134975
8499, 0.0134975
8520, 0.0134975
8540, 0.0134975
8562, 0.0134975
8583, 0.0134975
8583, 0.0134975
8583, 0.0134975
8603, 0.0134975
8624, 0.0134975
8645, 0.0134975
8666, 0.0134975
8686, 0.0134975
8686, 0.0134975
8686, 0.0134975
8708, 0.0134975
8729, 0.0134975
8749, 0.0134975
8771, 0.0134975
8792, 0.0134975
8792, 0.0134975
8792, 0.0134975
8813, 0.0134975
8834, 0.0134975
8855, 0.0134975
8875, 0.0134975
8875, 0.0134975
8875, 0.0134975
8897, 0.0134975
8917, 0.0134975
8939, 0.0134975
8960, 0.0134975
8981, 0.0134975
8981, 0.0134975
8981, 0.0134975
9001, 0.0134975
9022, 0.0134975
9044, 0.0134975
9064, 0.0134975
9085, 0.0134975
9085, 0.0134975
9085, 0.0134975
9105, 0.0134975
9126, 0.0134975
9147, 0.0134975
9168, 0.0134975
9189, 0.0134975
9189, 0.0134975
9189, 0.0134975
9210, 0.0134975
9231, 0.0134975
9251, 0.0134975
9272, 0.0134975
9293, 0.0134975
9293, 0.0134975
9293, 0.0134975
9314, 0.0134975
9335, 0.0134975
9356, 0.0134975
9377, 0.0134975
9398, 0
9398, 0
9398, 0
9420, 0
9440, 0
9461, 0
9481, 0
9481, 0
9481, 0
9503, 0
9524, 0
9545, 0
9566, 0
9587, 0
9587, 0
9587, 0
9608, 0
9629, 0
9650, 0
9671, 0
9692, 0
9692, 0
9692, 0
9712, 0
9732, 0
9753, 0
9774, 0
9796, 0
9796, 0
9796, 0
9816, 0
9836, 0
9857, 0
9877, 0
9899, 0
9899, 0
9899, 0
9920, 0
9940, 0.0134975
9961, 0.0134975
9982, 0.0134975
10003, 0.0134975
10003, 0.0134975
10003, 0.0134975
10024, 0.0134975
10045, 0.0134975
10066, 0.0134975
10087, 0.0134975
10087, 0.0134975
10087, 0.0134975
10108, 0.0134975
10129, 0.0134975
10150, 0.0134975
10170, 0.0134975
10191, 0.0134975
10191, 0.0134975
10191, 0.0134975
10212, 0.0134975
10233, 0.0134975
10254, 0.0134975
10274, 0.0134975
10295, 0.0134975
10295, 0.0134975
10295, 0.0134975
10316, 0.0134975
10336, 0.0134975
10357, 0.0134975
10379, 0.0134975
10399, 0.0134975
10399, 0.0134975
10399, 0.0134975
10420, 0.0134975
10440, 0.0134975
10461, 0.0134975
10481, 0.0134975
10503, 0
10503, 0
10503, 0
10524, 0
10545, 0
10566, 0
10587, 0.0134975
10607, 0.0134975
10607, 0.0134975
10607, 0.0134975
10629, 0.0134975
10650, 0.0134975
10671, 0.0134975
10691, 0.0134975
10691, 0.0134975
10691, 0.0134975
10712, 0.0134975
10733, 0.0134975
10755, 0.0134975
10775, 0.0134975
10796, 0.0134975
10796, 0.0134975
10796, 0.0134975
10817, 0.0134975
10838, 0.0134975
10859, 0.0134975
10880, 0.0134975
10901, 0.0134975
10901, 0.0134975
10901, 0.0134975
10922, 0.0134975
10942, 0.0134975
10963, 0.0134975
10984, 0.0134975
11005, 0.0134975
11005, 0.0134975
11005, 0.0134975
11025, 0.0134975
11046, 0.0134975
11067, 0.0134975
11088, 0.0134975
11109, 0.0134975
11109, 0.0134975
11109, 0.0134975
11130, 0.0134975
11150, 0.0134975
11171, 0.0134975
11192, 0.0134975
11212, 0.0134975
11212, 0.0134975
11212, 0.0134975
11232, 0.0134975
11253, 0.0134975
11274, 0.0134975
11295, 0.0134975
11315, 0.0134975
11315, 0.0134975
11315, 0.0134975
11337, 0.0134975
11357, 0.0134975
11377, 0.0134975
11398, 0.0134975
11419, 0.0134975
11419, 0.0134975
11419, 0.0134975
11440, 0.0134975
11461, 0.0134975
11483, 0.0134975
11503, 0.0134975
11503, 0.0134975
11503, 0.0134975
11525, 0.0134975
11545, 0.0134975
11565, 0.0134975
11586, 0.0134975
11607, 0.0134975
11607, 0.0134975
